author,pseudonymLabel,birthDate,spouseLabel
http://www.wikidata.org/entity/Q27225791,,1922-02-01T00:00:00Z,
http://www.wikidata.org/entity/Q104767550,S. N. Dyer,1952-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q1727806,Peter Tremayne,1943-03-10T00:00:00Z,
http://www.wikidata.org/entity/Q1727806,Peter MacAlan,1943-03-10T00:00:00Z,
http://www.wikidata.org/entity/Q1176217,Darryl R. Groupe,1925-08-07T00:00:00Z,
http://www.wikidata.org/entity/Q18603867,Vladimír Černý,1910-09-02T00:00:00Z,
http://www.wikidata.org/entity/Q18603867,Vladimír Dvorecký,1910-09-02T00:00:00Z,
http://www.wikidata.org/entity/Q5949687,Mark Savage,1929-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q5949687,Curtis Garland,1929-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q5949687,Donald Curtis,1929-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q5949687,John Garland,1929-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q5949687,Javier de Juan,1929-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q5949687,Addison Starr,1929-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q5949687,Adisson Star,1929-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q5949687,Dan Kirby,1929-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q5949687,Elliot Turner,1929-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q5949687,Frank Logan,1929-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q5949687,Glenn Forrester,1929-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q5949687,Jason Monroe,1929-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q5949687,Johnny Garland,1929-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q5949687,Juan Viñas,1929-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q5949687,Kent Davis,1929-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q5949687,Lester Madox,1929-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q5949687,Martha Cendy,1929-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q5949687,Walt Sheridan,1929-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Alex Simmons,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Alan Comet,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Bill Laramie,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Charlotte Duval,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Dan Nichols,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,E. L. Retamosa,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Erik Von Waldeyen,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Frank Krieg,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,H. S. Thels,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Hans Klüberg,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Harry Cowerland,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Isaias Bronstein,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Karl Von Vereiter,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Klaus Von Mekemblerg,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Law Space,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Lewis Altable,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Lionel Sheridan,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Ludwing Kranz,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Ludwyn Wassermann,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Max Altable,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Oskar Soren,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Pat MacGregor,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Paul Lanvier,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,Richard S. Moore,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q5833854,W. Sampas,1918-08-08T00:00:00Z,
http://www.wikidata.org/entity/Q62819672,,1938-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q54945,Olof Johannesson,1908-05-30T00:00:00Z,Kerstin Alfvén
http://www.wikidata.org/entity/Q1815038,,1951-06-04T00:00:00Z,Кристофер Прист
http://www.wikidata.org/entity/Q103707994,Will Worthington,,
http://www.wikidata.org/entity/Q66370354,,1927-04-05T00:00:00Z,Adrian Rogoz
http://www.wikidata.org/entity/Q79402912,,1940-03-13T00:00:00Z,
http://www.wikidata.org/entity/Q844501,,1915-01-12T00:00:00Z,"Григорьева, Екатерина Павловна"
http://www.wikidata.org/entity/Q844501,,1914-12-30T00:00:00Z,"Григорьева, Екатерина Павловна"
http://www.wikidata.org/entity/Q295009,Marielle Lefevre,1920-03-12T00:00:00Z,Jacques Aubenque
http://www.wikidata.org/entity/Q64629259,,1905-10-19T00:00:00Z,
http://www.wikidata.org/entity/Q713747,,1957-12-09T00:00:00Z,Hélène Devynck
http://www.wikidata.org/entity/Q705074,,1927-12-16T00:00:00Z,Robin McKinley
http://www.wikidata.org/entity/Q2366790,N. C. Henneberg,1910-10-23T00:00:00Z,Charles Henneberg
http://www.wikidata.org/entity/Q114903161,,1948-10-15T00:00:00Z,
http://www.wikidata.org/entity/Q725475,J.-H. Rosny aîné,1856-02-17T00:00:00Z,
http://www.wikidata.org/entity/Q725475,aîné Rosny,1856-02-17T00:00:00Z,
http://www.wikidata.org/entity/Q6769252,,,
http://www.wikidata.org/entity/Q55749698,,,
http://www.wikidata.org/entity/Q62625134,,,
http://www.wikidata.org/entity/Q66132339,,,
http://www.wikidata.org/entity/Q131413336,,,
http://www.wikidata.org/entity/Q131438545,,,
http://www.wikidata.org/entity/Q131438572,,,
http://www.wikidata.org/entity/Q131460604,,,
http://www.wikidata.org/entity/Q131460605,,,
http://www.wikidata.org/entity/Q131460616,,,
http://www.wikidata.org/entity/Q1434925,,1955-02-07T00:00:00Z,Laura J. Mixon
http://www.wikidata.org/entity/Q1919410,,1960-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q131438552,,1949-09-19T00:00:00Z,
http://www.wikidata.org/entity/Q1346691,,1957-09-26T00:00:00Z,
http://www.wikidata.org/entity/Q2904845,,1946-04-14T00:00:00Z,Elizabeth E. Monteleone
http://www.wikidata.org/entity/Q7416713,,1941-11-25T00:00:00Z,John Miesel
http://www.wikidata.org/entity/Q2959842,,1958-01-03T00:00:00Z,
http://www.wikidata.org/entity/Q352346,,1954-08-29T00:00:00Z,
http://www.wikidata.org/entity/Q131438589,,1946-07-07T00:00:00Z,
http://www.wikidata.org/entity/Q3014671,,1955-11-07T00:00:00Z,
http://www.wikidata.org/entity/Q130387021,,1943-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q134714277,,1946-08-19T00:00:00Z,
http://www.wikidata.org/entity/Q1894619,,1952-03-23T00:00:00Z,
http://www.wikidata.org/entity/Q5229857,,1955-02-23T00:00:00Z,
http://www.wikidata.org/entity/Q2891712,,1952-06-21T00:00:00Z,
http://www.wikidata.org/entity/Q2043557,,1951-03-16T00:00:00Z,
http://www.wikidata.org/entity/Q130387021,,1941-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q7610651,Stephen Tall,1908-06-14T00:00:00Z,
http://www.wikidata.org/entity/Q1743487,,1950-03-22T00:00:00Z,
http://www.wikidata.org/entity/Q6755896,,1954-08-01T00:00:00Z,
http://www.wikidata.org/entity/Q271973,Mary Maxwell,1955-03-09T00:00:00Z,
http://www.wikidata.org/entity/Q271973,Max Merriwell,1955-03-09T00:00:00Z,
http://www.wikidata.org/entity/Q271973,Weldon Merrimax,1955-03-09T00:00:00Z,
http://www.wikidata.org/entity/Q131438556,,1939-09-22T00:00:00Z,
http://www.wikidata.org/entity/Q2965443,,1948-12-11T00:00:00Z,
http://www.wikidata.org/entity/Q5529502,,1951-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q3058987,,1948-06-27T00:00:00Z,
http://www.wikidata.org/entity/Q3168938,,1948-07-16T00:00:00Z,
http://www.wikidata.org/entity/Q462138,,1953-12-10T00:00:00Z,Дон Мейц
http://www.wikidata.org/entity/Q1699781,,1946-08-03T00:00:00Z,
http://www.wikidata.org/entity/Q3087471,,1947-08-05T00:00:00Z,
http://www.wikidata.org/entity/Q9152653,,1953-01-06T00:00:00Z,
http://www.wikidata.org/entity/Q3292716,,1947-02-18T00:00:00Z,
http://www.wikidata.org/entity/Q9154053,,1952-10-14T00:00:00Z,
http://www.wikidata.org/entity/Q7609779,,1951-02-27T00:00:00Z,
http://www.wikidata.org/entity/Q720779,,1944-03-07T00:00:00Z,
http://www.wikidata.org/entity/Q1055110,,1944-06-21T00:00:00Z,
http://www.wikidata.org/entity/Q8008898,,1951-03-13T00:00:00Z,
http://www.wikidata.org/entity/Q288721,Ann Halam,1952-02-14T00:00:00Z,
http://www.wikidata.org/entity/Q687931,,1944-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q1158494,,1944-04-22T00:00:00Z,
http://www.wikidata.org/entity/Q442474,,1943-02-20T00:00:00Z,
http://www.wikidata.org/entity/Q5539977,,1948-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q7684758,,1950-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6221049,,1948-04-29T00:00:00Z,
http://www.wikidata.org/entity/Q6193337,,1948-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q3035106,,1944-03-16T00:00:00Z,
http://www.wikidata.org/entity/Q6389932,,1947-06-23T00:00:00Z,
http://www.wikidata.org/entity/Q9374213,,1950-03-19T00:00:00Z,
http://www.wikidata.org/entity/Q6723974,,1946-12-27T00:00:00Z,
http://www.wikidata.org/entity/Q6812591,,1946-05-01T00:00:00Z,
http://www.wikidata.org/entity/Q537473,,1940-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q3157753,,1942-03-25T00:00:00Z,
http://www.wikidata.org/entity/Q5055869,,1943-12-31T00:00:00Z,
http://www.wikidata.org/entity/Q10278389,,1948-11-15T00:00:00Z,
http://www.wikidata.org/entity/Q737626,Генрих Альтов,1926-10-15T00:00:00Z,Валентина Николаевна Журавлёва
http://www.wikidata.org/entity/Q5595763,,1943-07-17T00:00:00Z,
http://www.wikidata.org/entity/Q1669902,,1939-07-02T00:00:00Z,
http://www.wikidata.org/entity/Q6377079,,1943-12-01T00:00:00Z,
http://www.wikidata.org/entity/Q537473,,1938-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q7970412,,1945-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q7117321,,1944-01-13T00:00:00Z,
http://www.wikidata.org/entity/Q6514315,,1942-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q464818,,1935-03-16T00:00:00Z,
http://www.wikidata.org/entity/Q7610390,,1941-07-13T00:00:00Z,
http://www.wikidata.org/entity/Q2277294,,1936-02-29T00:00:00Z,
http://www.wikidata.org/entity/Q134456,Yukio Mishima,1925-01-14T00:00:00Z,Ёко Хираока
http://www.wikidata.org/entity/Q134456,三島由紀夫,1925-01-14T00:00:00Z,Ёко Хираока
http://www.wikidata.org/entity/Q134456,榊山保,1925-01-14T00:00:00Z,Ёко Хираока
http://www.wikidata.org/entity/Q2061542,,1935-01-17T00:00:00Z,
http://www.wikidata.org/entity/Q690338,Isabel Glass,1953-11-21T00:00:00Z,
http://www.wikidata.org/entity/Q13563169,,1946-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q314215,,1932-01-18T00:00:00Z,
http://www.wikidata.org/entity/Q450737,,1929-07-16T00:00:00Z,
http://www.wikidata.org/entity/Q7493045,,1935-10-29T00:00:00Z,
http://www.wikidata.org/entity/Q346490,,1928-10-12T00:00:00Z,
http://www.wikidata.org/entity/Q682325,Martha Conley,1948-04-26T00:00:00Z,
http://www.wikidata.org/entity/Q4721398,,1931-08-10T00:00:00Z,
http://www.wikidata.org/entity/Q11634096,,1938-05-25T00:00:00Z,
http://www.wikidata.org/entity/Q5246352,,1931-07-22T00:00:00Z,
http://www.wikidata.org/entity/Q4143658,,1930-01-14T00:00:00Z,
http://www.wikidata.org/entity/Q6283663,,1932-02-05T00:00:00Z,
http://www.wikidata.org/entity/Q4397875,,1929-08-30T00:00:00Z,
http://www.wikidata.org/entity/Q325664,John Cleve,1934-08-16T00:00:00Z,
http://www.wikidata.org/entity/Q325664,Turk Winter,1934-08-16T00:00:00Z,
http://www.wikidata.org/entity/Q2404462,,1926-07-03T00:00:00Z,
http://www.wikidata.org/entity/Q5442151,,1929-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15488995,,1936-06-26T00:00:00Z,
http://www.wikidata.org/entity/Q7154976,,1928-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2823959,,1922-10-04T00:00:00Z,
http://www.wikidata.org/entity/Q18378095,,1936-07-31T00:00:00Z,
http://www.wikidata.org/entity/Q189642,,1917-11-01T00:00:00Z,
http://www.wikidata.org/entity/Q2151601,,1919-02-20T00:00:00Z,
http://www.wikidata.org/entity/Q5423959,,1921-03-11T00:00:00Z,
http://www.wikidata.org/entity/Q613259,,1948-09-08T00:00:00Z,Роберт Линн Асприн
http://www.wikidata.org/entity/Q18436266,,1926-11-25T00:00:00Z,
http://www.wikidata.org/entity/Q15985087,,1923-10-26T00:00:00Z,
http://www.wikidata.org/entity/Q461336,,1907-01-28T00:00:00Z,
http://www.wikidata.org/entity/Q461336,,1907-01-15T00:00:00Z,
http://www.wikidata.org/entity/Q1356435,Michael McCollum,1946-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q460329,,1889-07-10T00:00:00Z,"Синякова, Ксения Михайловна"
http://www.wikidata.org/entity/Q11763375,,1914-04-15T00:00:00Z,
http://www.wikidata.org/entity/Q905537,,1909-03-18T00:00:00Z,Варшавская Луэлла Александровна
http://www.wikidata.org/entity/Q11667241,,1904-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q63116615,,1953-06-27T00:00:00Z,
http://www.wikidata.org/entity/Q55418878,,1945-04-07T00:00:00Z,
http://www.wikidata.org/entity/Q55587732,,1945-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q55782530,,1944-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q55702721,,1943-10-05T00:00:00Z,
http://www.wikidata.org/entity/Q56087835,,1944-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q468267,Abram Terc,1925-10-08T00:00:00Z,"Розанова, Мария Васильевна"
http://www.wikidata.org/entity/Q468267,Abram Tertz,1925-10-08T00:00:00Z,"Розанова, Мария Васильевна"
http://www.wikidata.org/entity/Q66109169,,1952-06-29T00:00:00Z,
http://www.wikidata.org/entity/Q55722883,,1940-06-24T00:00:00Z,
http://www.wikidata.org/entity/Q66474019,,1951-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q55594586,,1939-06-20T00:00:00Z,
http://www.wikidata.org/entity/Q204868,,1884-02-01T00:00:00Z,
http://www.wikidata.org/entity/Q967627,,1933-02-14T00:00:00Z,Patricia Monaghan
http://www.wikidata.org/entity/Q1363261,,1882-10-08T00:00:00Z,
http://www.wikidata.org/entity/Q66443239,,1946-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q4357621,,1941-12-18T00:00:00Z,Barbara Delaplace
http://www.wikidata.org/entity/Q45742135,,1926-01-30T00:00:00Z,
http://www.wikidata.org/entity/Q79622321,,1955-10-05T00:00:00Z,
http://www.wikidata.org/entity/Q7129138,Pamela Dean,1953-01-01T00:00:00Z,David Dyer-Bennet
http://www.wikidata.org/entity/Q6513805,Harold G. Nye,1937-02-19T00:00:00Z,
http://www.wikidata.org/entity/Q79796424,,1951-11-15T00:00:00Z,
http://www.wikidata.org/entity/Q497925,А. Ром,1884-03-16T00:00:00Z,
http://www.wikidata.org/entity/Q497925,Арбел,1884-03-16T00:00:00Z,
http://www.wikidata.org/entity/Q56849881,,1917-09-17T00:00:00Z,
http://www.wikidata.org/entity/Q66371340,,1925-12-19T00:00:00Z,
http://www.wikidata.org/entity/Q266127,Daniil Charms,1905-12-30T00:00:00Z,"Малич, Марина Владимировна"
http://www.wikidata.org/entity/Q266127,Хармс,1905-12-30T00:00:00Z,"Малич, Марина Владимировна"
http://www.wikidata.org/entity/Q8865632,,1865-11-10T00:00:00Z,
http://www.wikidata.org/entity/Q7357638,,1909-01-01T00:00:00Z,Mari Wolf
http://www.wikidata.org/entity/Q106776275,,1942-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q11873271,,1938-05-09T00:00:00Z,Irma Kukkasjärvi
http://www.wikidata.org/entity/Q3106537,Julia Verlanger,1929-12-07T00:00:00Z,
http://www.wikidata.org/entity/Q3106537,Gilles Thomas,1929-12-07T00:00:00Z,
http://www.wikidata.org/entity/Q2966644,,,
http://www.wikidata.org/entity/Q3309823,,,
http://www.wikidata.org/entity/Q5091952,,,
http://www.wikidata.org/entity/Q19955647,,,
http://www.wikidata.org/entity/Q55726207,,,
http://www.wikidata.org/entity/Q61655476,,,
http://www.wikidata.org/entity/Q106777978,,,
http://www.wikidata.org/entity/Q108919236,,,
http://www.wikidata.org/entity/Q112236111,,,
http://www.wikidata.org/entity/Q121769621,,,
http://www.wikidata.org/entity/Q131468048,,,
http://www.wikidata.org/entity/Q131468054,,,
http://www.wikidata.org/entity/Q131468062,,,
http://www.wikidata.org/entity/Q131468066,,,
http://www.wikidata.org/entity/Q131468076,,,
http://www.wikidata.org/entity/Q131468077,,,
http://www.wikidata.org/entity/Q134705901,,,
http://www.wikidata.org/entity/Q134714098,,,
http://www.wikidata.org/entity/Q134714104,,,
http://www.wikidata.org/entity/Q136816486,,,
http://www.wikidata.org/entity/Q139681764,,,
http://www.wikidata.org/entity/Q112585291,,1938-06-04T00:00:00Z,
http://www.wikidata.org/entity/Q97670663,,1919-07-11T00:00:00Z,
http://www.wikidata.org/entity/Q2521946,,1960-08-03T00:00:00Z,
http://www.wikidata.org/entity/Q3310501,,1961-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q720797,,1956-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q3309917,,1958-06-01T00:00:00Z,
http://www.wikidata.org/entity/Q130804287,,1947-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q240786,,1953-12-15T00:00:00Z,
http://www.wikidata.org/entity/Q3167419,,1956-05-13T00:00:00Z,
http://www.wikidata.org/entity/Q1396763,,1953-10-26T00:00:00Z,
http://www.wikidata.org/entity/Q131502452,,1945-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q1177322,,1952-11-28T00:00:00Z,
http://www.wikidata.org/entity/Q131502449,,1944-07-06T00:00:00Z,
http://www.wikidata.org/entity/Q3136498,,1954-05-30T00:00:00Z,
http://www.wikidata.org/entity/Q373836,,1951-04-11T00:00:00Z,
http://www.wikidata.org/entity/Q2598859,,1952-07-17T00:00:00Z,
http://www.wikidata.org/entity/Q473289,,1950-05-06T00:00:00Z,
http://www.wikidata.org/entity/Q132886874,,1943-10-17T00:00:00Z,
http://www.wikidata.org/entity/Q3173067,,1952-05-04T00:00:00Z,
http://www.wikidata.org/entity/Q3116368,,1951-05-13T00:00:00Z,
http://www.wikidata.org/entity/Q7436024,,1955-04-27T00:00:00Z,
http://www.wikidata.org/entity/Q4954089,,1952-09-01T00:00:00Z,
http://www.wikidata.org/entity/Q2846765,,1949-06-17T00:00:00Z,
http://www.wikidata.org/entity/Q4684937,,1949-07-22T00:00:00Z,
http://www.wikidata.org/entity/Q3476175,,1947-09-29T00:00:00Z,
http://www.wikidata.org/entity/Q6829419,,1951-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q3525611,,1947-05-10T00:00:00Z,
http://www.wikidata.org/entity/Q134714108,,1939-10-31T00:00:00Z,
http://www.wikidata.org/entity/Q3081310,,1946-07-27T00:00:00Z,
http://www.wikidata.org/entity/Q6742297,,1949-12-03T00:00:00Z,
http://www.wikidata.org/entity/Q3368929,,1946-01-11T00:00:00Z,
http://www.wikidata.org/entity/Q1253960,,1943-09-04T00:00:00Z,
http://www.wikidata.org/entity/Q7701946,,1947-02-02T00:00:00Z,
http://www.wikidata.org/entity/Q1163069,,1940-03-10T00:00:00Z,
http://www.wikidata.org/entity/Q3379947,,1941-11-01T00:00:00Z,
http://www.wikidata.org/entity/Q3169410,,1941-05-25T00:00:00Z,
http://www.wikidata.org/entity/Q7976774,,1946-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q5258392,,1943-03-30T00:00:00Z,
http://www.wikidata.org/entity/Q3159589,,1941-02-01T00:00:00Z,
http://www.wikidata.org/entity/Q134714115,,1934-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2998315,,1940-06-04T00:00:00Z,
http://www.wikidata.org/entity/Q17580209,,1954-03-01T00:00:00Z,
http://www.wikidata.org/entity/Q3169293,,1939-10-18T00:00:00Z,
http://www.wikidata.org/entity/Q604524,,1937-01-03T00:00:00Z,
http://www.wikidata.org/entity/Q3309446,,1939-07-17T00:00:00Z,
http://www.wikidata.org/entity/Q11473619,,1947-01-16T00:00:00Z,
http://www.wikidata.org/entity/Q2158989,,1936-10-28T00:00:00Z,
http://www.wikidata.org/entity/Q715241,,1935-04-14T00:00:00Z,
http://www.wikidata.org/entity/Q5549653,,1939-08-12T00:00:00Z,
http://www.wikidata.org/entity/Q12148093,,1946-01-31T00:00:00Z,
http://www.wikidata.org/entity/Q5493206,,1939-06-20T00:00:00Z,
http://www.wikidata.org/entity/Q16122829,,1948-06-09T00:00:00Z,
http://www.wikidata.org/entity/Q714485,Jon Williams,1953-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q16864015,,1943-05-17T00:00:00Z,
http://www.wikidata.org/entity/Q843541,,1926-08-09T00:00:00Z,
http://www.wikidata.org/entity/Q11730608,,1936-10-17T00:00:00Z,
http://www.wikidata.org/entity/Q2426243,,1926-08-29T00:00:00Z,
http://www.wikidata.org/entity/Q5236295,,1929-03-26T00:00:00Z,
http://www.wikidata.org/entity/Q3309176,,1927-03-28T00:00:00Z,
http://www.wikidata.org/entity/Q17350953,,1941-01-07T00:00:00Z,
http://www.wikidata.org/entity/Q2978235,,1925-09-29T00:00:00Z,
http://www.wikidata.org/entity/Q537306,,1926-05-26T00:00:00Z,Calvin Gotlieb
http://www.wikidata.org/entity/Q537306,,1926-05-25T00:00:00Z,Calvin Gotlieb
http://www.wikidata.org/entity/Q19945147,,1941-09-05T00:00:00Z,
http://www.wikidata.org/entity/Q21294700,,1943-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q3259683,Lortac,1884-11-19T00:00:00Z,
http://www.wikidata.org/entity/Q3259683,Coralld,1884-11-19T00:00:00Z,
http://www.wikidata.org/entity/Q3259683,Corrald,1884-11-19T00:00:00Z,
http://www.wikidata.org/entity/Q3259683,R. Lortac,1884-11-19T00:00:00Z,
http://www.wikidata.org/entity/Q937287,,1922-05-20T00:00:00Z,
http://www.wikidata.org/entity/Q25089,,1935-11-30T00:00:00Z,Сун-И Превин
http://www.wikidata.org/entity/Q3106046,,1924-01-16T00:00:00Z,
http://www.wikidata.org/entity/Q3263175,,1923-10-25T00:00:00Z,
http://www.wikidata.org/entity/Q3172558,,1923-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q345965,,1920-05-25T00:00:00Z,
http://www.wikidata.org/entity/Q3124693,,1921-10-07T00:00:00Z,
http://www.wikidata.org/entity/Q7613696,,1950-01-01T00:00:00Z,Melanie Tem
http://www.wikidata.org/entity/Q131921536,,1908-02-21T00:00:00Z,
http://www.wikidata.org/entity/Q1627887,,1914-04-26T00:00:00Z,
http://www.wikidata.org/entity/Q3103495,,1914-09-24T00:00:00Z,
http://www.wikidata.org/entity/Q3301070,,1914-09-23T00:00:00Z,
http://www.wikidata.org/entity/Q4523196,,1915-08-27T00:00:00Z,
http://www.wikidata.org/entity/Q386035,,1911-07-30T00:00:00Z,
http://www.wikidata.org/entity/Q327638,,1908-02-21T00:00:00Z,
http://www.wikidata.org/entity/Q20807894,,1924-10-05T00:00:00Z,
http://www.wikidata.org/entity/Q57282033,,1958-09-02T00:00:00Z,
http://www.wikidata.org/entity/Q18611120,,1920-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q3081398,,1902-12-21T00:00:00Z,
http://www.wikidata.org/entity/Q27941073,Red Ilan,1933-03-28T00:00:00Z,
http://www.wikidata.org/entity/Q5006331,C. C. MacApp,1913-11-27T00:00:00Z,
http://www.wikidata.org/entity/Q62604573,,1958-02-06T00:00:00Z,
http://www.wikidata.org/entity/Q4346825,,1897-12-26T00:00:00Z,
http://www.wikidata.org/entity/Q3170830,,1894-09-12T00:00:00Z,
http://www.wikidata.org/entity/Q66439527,,1956-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q7052456,,1895-09-21T00:00:00Z,
http://www.wikidata.org/entity/Q6167797,Jayge Carr,1940-07-07T00:00:00Z,
http://www.wikidata.org/entity/Q111153534,,1923-05-29T00:00:00Z,Пол Смит
http://www.wikidata.org/entity/Q62894141,,1949-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q56064820,,1937-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q66371052,,1935-10-04T00:00:00Z,
http://www.wikidata.org/entity/Q6712675,Jane Beauclerk,1933-01-26T00:00:00Z,
http://www.wikidata.org/entity/Q31231,,1931-01-14T00:00:00Z,
http://www.wikidata.org/entity/Q55996284,,1917-06-20T00:00:00Z,
http://www.wikidata.org/entity/Q6243180,John Kippax,1915-06-10T00:00:00Z,
http://www.wikidata.org/entity/Q66110755,,1923-07-15T00:00:00Z,
http://www.wikidata.org/entity/Q55214071,,1912-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q55417908,,1907-08-13T00:00:00Z,
http://www.wikidata.org/entity/Q3225509,Joe Stevens,1948-11-10T00:00:00Z,
http://www.wikidata.org/entity/Q3225509,Septimus Dale,1948-11-10T00:00:00Z,
http://www.wikidata.org/entity/Q3225509,Bruce Holt,1948-11-10T00:00:00Z,
http://www.wikidata.org/entity/Q3225509,Stiven Atli,1948-11-10T00:00:00Z,
http://www.wikidata.org/entity/Q3158092,Vincent Gallaix,1937-03-14T00:00:00Z,
http://www.wikidata.org/entity/Q2958922,Charles Marse,1929-04-08T00:00:00Z,
http://www.wikidata.org/entity/Q84263852,,1921-09-09T00:00:00Z,
http://www.wikidata.org/entity/Q2958511,Chuck Beaumont,1929-01-02T00:00:00Z,
http://www.wikidata.org/entity/Q2885805,Nicholas Fisk,1923-10-14T00:00:00Z,
